207696041000001,207696,4,1401151954819,1401152223494,4614661,4883336,1,9,1
207696042000001,207696,4,1401152223563,1401152444396,4883405,5104238,1,9,2
207696043000001,207696,4,1401152444444,1401152795376,5104286,5455218,1,9,3
