version https://git-lfs.github.com/spec/v1
oid sha256:8b14bc77be3f886ab45654d972c695f7b530c0d2719eb9a52376f0ae191e30de
size 416942
